species_code,response,predictor,rank_mean,rank
yebsap-example,count,effort_hrs,8.673801582199998,1
yebsap-example,count,day_of_year,9.852009130802283,2
yebsap-example,count,cci,11.478638275472862,3
yebsap-example,count,solar_noon_diff,12.133039433525836,4
yebsap-example,count,effort_distance_km,12.676777697357432,5
yebsap-example,count,predicted_er,12.712865624351506,6
yebsap-example,count,moon_fraction,14.429522252534506,7
yebsap-example,count,moon_altitude,15.849888395681596,8
yebsap-example,count,cds_u10,17.39229044454455,9
yebsap-example,count,cds_d2m,18.088767189848816,10
yebsap-example,count,year,18.224246227976497,11
yebsap-example,count,cds_v10,18.587256355878587,12
yebsap-example,count,cds_t2m,19.1156180247301,13
yebsap-example,count,effort_speed_kmph,19.159080441153396,14
yebsap-example,count,cds_i10fg,19.876253334210645,15
yebsap-example,count,cds_slc,20.73526240933731,16
yebsap-example,count,cds_msl,20.89500083513435,17
yebsap-example,count,eastness_1km_median,24.43564150972046,18
yebsap-example,count,eastness_90m_median,25.32518613373285,19
yebsap-example,count,eastness_1km_sd,25.535877878050137,20
yebsap-example,count,northness_1km_median,26.2822399821838,21
yebsap-example,count,northness_90m_median,27.06203782905559,22
yebsap-example,count,eastness_90m_sd,27.08186341251082,23
yebsap-example,count,evi_sd,27.243029158842553,24
yebsap-example,count,northness_1km_sd,27.50732640593603,25
yebsap-example,count,evi_median,27.66685225207898,26
yebsap-example,count,elevation_30m_median,29.043214406826845,27
yebsap-example,count,northness_90m_sd,29.99474118427113,28
yebsap-example,count,elevation_30m_sd,31.574319365500347,29
yebsap-example,count,gsw_c2_pland,31.63399351125913,30
yebsap-example,count,ntl_mean,31.67640821367292,31
yebsap-example,count,bathymetry_elevation_median,32.60957215813902,32
yebsap-example,count,bathymetry_elevation_sd,33.495229611333535,33
yebsap-example,count,ntl_sd,33.66407353231464,34
yebsap-example,count,gsw_c2_ed,34.57206703345093,35
yebsap-example,count,num_observers,34.61139426945989,36
yebsap-example,count,cds_mcc,34.6134188375942,37
yebsap-example,count,cds_hcc,35.78046595435611,38
yebsap-example,count,mcd12q1_lccs1_c21_ed,36.92888198286203,39
yebsap-example,count,cds_lcc,36.96272263922702,40
yebsap-example,count,mcd12q1_lccs1_c21_pland,37.781118877579424,41
yebsap-example,count,mcd12q1_lccs1_c14_pland,39.938210180540864,42
yebsap-example,count,mcd12q1_lccs1_c14_ed,40.41799739842995,43
yebsap-example,count,cds_rf,41.371189383164705,44
yebsap-example,count,mcd12q1_lccs1_c22_ed,42.230573003396216,45
yebsap-example,count,mcd12q1_lccs1_c22_pland,43.97714768718398,46
yebsap-example,count,road_density_c3,44.64589291046853,47
yebsap-example,count,mcd12q1_lccs1_c31_ed,45.28606135453731,48
yebsap-example,count,mcd12q1_lccs1_c31_pland,46.55428626381135,49
yebsap-example,count,astwbd_c3_ed,49.49190425817293,50
yebsap-example,count,road_density_c2,50.77896271251639,51
yebsap-example,count,astwbd_c3_pland,51.12510312643934,52
yebsap-example,count,mcd12q1_lccs1_c15_ed,51.290398991765066,53
yebsap-example,count,mcd12q1_lccs1_c15_pland,51.452961690109476,54
yebsap-example,count,road_density_c5,53.06097999220541,55
yebsap-example,count,cds_sf,53.40948408942518,56
yebsap-example,count,mcd12q1_lccs2_c36_ed,54.60514341534521,57
yebsap-example,count,mcd12q1_lccs2_c25_ed,55.92064199055539,58
yebsap-example,count,mcd12q1_lccs2_c36_pland,56.00255095584923,59
yebsap-example,count,is_stationary,56.10317705354477,60
yebsap-example,count,ocean_sst,56.3222656941991,61
yebsap-example,count,mcd12q1_lccs3_c50_ed,57.007344120907206,62
yebsap-example,count,mcd12q1_lccs2_c25_pland,57.06396116878319,63
yebsap-example,count,mcd12q1_lccs3_c50_pland,57.55178086074514,64
yebsap-example,count,road_density_c1,57.81559727290672,65
yebsap-example,count,road_density_c4,58.17368263882211,66
yebsap-example,count,mcd12q1_lccs1_c11_ed,59.02877417460888,67
yebsap-example,count,mcd12q1_lccs3_c27_ed,59.27662180561109,68
yebsap-example,count,mcd12q1_lccs1_c32_ed,59.41122015660034,69
yebsap-example,count,mcd12q1_lccs1_c11_pland,59.80481138617119,70
yebsap-example,count,mcd12q1_lccs3_c27_pland,59.82044105216806,71
yebsap-example,count,astwbd_c2_ed,59.99488290404053,72
yebsap-example,count,mcd12q1_lccs1_c32_pland,60.13926498053884,73
yebsap-example,count,astwbd_c2_pland,61.00058206333861,74
yebsap-example,count,ocean_chlorophyll,61.59611890288653,75
yebsap-example,count,has_ocean_sst,62.8474690367611,76
yebsap-example,count,ocean_ssta,63.8573590520972,77
yebsap-example,count,shoreline_chlorophyll_mean,64.50032646161166,78
yebsap-example,count,shoreline_slope_mean,64.5450694173799,79
yebsap-example,count,astwbd_c1_ed,64.61201176274086,80
yebsap-example,count,shoreline_sinuosity_mean,64.8035966452906,81
yebsap-example,count,mcd12q1_lccs1_c1_ed,64.89066319790659,82
yebsap-example,count,shoreline_chlorophyll_sd,64.91443668922373,83
yebsap-example,count,mcd12q1_lccs1_c12_ed,64.99840059117389,84
yebsap-example,count,shoreline_slope_sd,65.02685083488129,85
yebsap-example,count,astwbd_c1_pland,65.02912341261205,86
yebsap-example,count,shoreline_tidal_range_mean,65.08001093266793,87
yebsap-example,count,mcd12q1_lccs1_c12_pland,65.14519696517236,88
yebsap-example,count,mcd12q1_lccs1_c1_pland,65.35066532370314,89
yebsap-example,count,shoreline_tidal_range_sd,65.38890941576025,90
yebsap-example,count,shoreline_turbidity_mean,65.43384470550126,91
yebsap-example,count,shoreline_sinuosity_sd,65.52271818517713,92
yebsap-example,count,shoreline_turbidity_sd,65.7948403881097,93
yebsap-example,count,mountain,65.82809391971576,94
yebsap-example,count,shoreline_waveheight_sd,66.11675178288532,95
yebsap-example,count,mcd12q1_lccs1_c13_ed,66.38203600694428,96
yebsap-example,count,shoreline_waveheight_mean,66.6048447915454,97
yebsap-example,count,mcd12q1_lccs1_c13_pland,66.69871895451301,98
yebsap-example,count,island,66.71156990074554,99
yebsap-example,count,shoreline_outflow_density_mean,66.74706564156034,100
yebsap-example,count,mcd12q1_lccs1_c16_ed,66.92222115370015,101
yebsap-example,count,has_ocean_chlorophyll,66.98773111710608,102
yebsap-example,count,shoreline_outflow_density_sd,67.02768596923669,103
yebsap-example,count,mcd12q1_lccs1_c16_pland,67.14641170605296,104
yebsap-example,count,shoreline_erodibility_c4_density,67.17167831636914,105
yebsap-example,count,shoreline_erodibility_c2_density,67.77569303497948,106
yebsap-example,count,shoreline_erodibility_c1_density,68.57154570715635,107
yebsap-example,count,has_ocean_ssta,68.62849680877447,108
yebsap-example,count,shoreline_emu_physical_c4_density,68.68530112920288,109
yebsap-example,count,shoreline_emu_physical_c8_density,68.87582817490244,110
yebsap-example,count,shoreline_erodibility_c3_density,69.30865047349587,111
yebsap-example,count,shoreline_erodibility_n,69.4864531084713,112
yebsap-example,count,mcd12q1_lccs1_c43_ed,69.53890966883127,113
yebsap-example,count,has_evi,69.54143025615848,114
yebsap-example,count,mcd12q1_lccs1_c43_pland,69.57752324457289,115
yebsap-example,count,shoreline_emu_physical_c7_density,69.65239177417968,116
yebsap-example,count,mcd12q1_lccs1_c41_ed,69.90808966812267,117
yebsap-example,count,mcd12q1_lccs1_c41_pland,69.94147479665743,118
yebsap-example,count,mcd12q1_lccs1_c42_ed,69.95156220738664,119
yebsap-example,count,shoreline_emu_physical_c1_density,69.95683620737651,120
yebsap-example,count,mcd12q1_lccs1_c42_pland,69.97234946070566,121
yebsap-example,count,shoreline_emu_physical_c12_density,70.00066304606399,122
yebsap-example,count,shoreline_emu_physical_c14_density,70.01787693662595,123
yebsap-example,count,shoreline_emu_physical_c19_density,70.03177053544766,124
yebsap-example,count,shoreline_emu_physical_c17_density,70.03990423792725,125
yebsap-example,count,mcd12q1_lccs1_c255_ed,70.0578216659159,126
yebsap-example,count,shoreline_emu_physical_n,70.06266544517723,127
yebsap-example,count,mcd12q1_lccs1_c255_pland,70.07373477145157,128
yebsap-example,count,has_shoreline,70.09198119176203,129
yebsap-example,count,shoreline_emu_physical_c22_density,70.18758129906415,130
yebsap-example,count,mcd12q1_lccs3_c51_ed,70.2539719496085,131
yebsap-example,count,mcd12q1_lccs3_c51_pland,70.2548475753266,132
yebsap-example,count,mcd12q1_lccs2_c35_ed,70.28603098601529,133
yebsap-example,count,mcd12q1_lccs2_c35_pland,70.2888198286203,134
yebsap-example,count,shoreline_emu_physical_c5_density,70.29690291689654,135
yebsap-example,count,mcd12q1_lccs1_c2_ed,70.29693834683889,136
yebsap-example,count,mcd12q1_lccs1_c2_pland,70.29693834683889,136
yebsap-example,count,shoreline_emu_physical_c18_density,70.29693834683889,136
