band,date
1,2022-01-04
2,2022-01-11
3,2022-01-18
4,2022-01-25
5,2022-02-01
6,2022-02-08
7,2022-02-15
8,2022-02-22
9,2022-03-01
10,2022-03-08
11,2022-03-15
12,2022-03-22
13,2022-03-29
14,2022-04-05
15,2022-04-12
16,2022-04-19
17,2022-04-26
18,2022-05-03
19,2022-05-10
20,2022-05-17
21,2022-05-24
22,2022-05-31
23,2022-06-07
24,2022-06-14
25,2022-06-21
26,2022-06-28
27,2022-07-05
28,2022-07-12
29,2022-07-19
30,2022-07-26
31,2022-08-02
32,2022-08-09
33,2022-08-16
34,2022-08-23
35,2022-08-30
36,2022-09-06
37,2022-09-13
38,2022-09-20
39,2022-09-27
40,2022-10-04
41,2022-10-11
42,2022-10-18
43,2022-10-25
44,2022-11-01
45,2022-11-08
46,2022-11-15
47,2022-11-22
48,2022-11-29
49,2022-12-06
50,2022-12-13
51,2022-12-20
52,2022-12-27
